dataset	tc	dtc	o	s	var_0	var_1	var_2	var_3	var_4	var_5	var_6	var_7	var_8	var_9	order
0	1.5007531156167193	0.79446201183055543	0.70629110378616389	2.2952151274472747	False	True	False	True	False	True	False	False	True	False	4
0	1.9037324202388217	0.9844350626700038	0.91929735756881792	2.8881674829088255	False	True	False	True	False	True	False	False	False	True	4
0	1.732222835506815	0.87973809551431792	0.85248473999249708	2.6119609310211329	False	True	False	True	False	False	True	True	False	False	4
0	1.5515605708499232	0.8175223217562273	0.73403824909369586	2.3690828926061505	False	True	False	True	False	False	True	False	True	False	4
0	1.9161886067948801	1.0069913216744215	0.90919728512045861	2.9231799284693016	False	True	False	True	False	False	True	False	False	True	4
0	1.7043027514360394	0.88504788663325407	0.81925486480278531	2.5893506380692934	False	True	False	True	False	False	False	True	True	False	4
0	2.057483992023089	1.0608932124343866	0.99659077958870235	3.1183772044574756	False	True	False	True	False	False	False	True	False	True	4
0	1.8776109389359896	0.97034343553057312	0.90726750340541651	2.8479543744665627	False	True	False	True	False	False	False	False	True	True	4
0	1.4445435787042999	0.81046396584019398	0.63407961286410597	2.2550075445444939	False	True	False	False	True	True	True	False	False	False	4
0	1.5174267295886601	0.96679465108588403	0.55063207850277607	2.4842213806745441	False	True	False	False	True	True	False	True	False	False	4
0	1.5087473549903425	0.78722390494420402	0.72152345004613849	2.2959712599345465	False	True	False	False	True	True	False	False	True	False	4
0	1.9202715225362668	1.2711159005296011	0.64915562200666566	3.1913874230658679	False	True	False	False	True	True	False	False	False	True	4
0	1.4365785345187678	0.90937881516379626	0.52719971935497156	2.3459573496825641	False	True	False	False	True	False	True	True	False	False	4
0	1.371359644735346	0.75966977533687086	0.61168986939847514	2.1310294200722169	False	True	False	False	True	False	True	False	True	False	4
0	1.672777629742547	1.0017131649476845	0.67106446479486248	2.6744907946902314	False	True	False	False	True	False	True	False	False	True	4
0	1.5149584460170162	0.96715318086845414	0.54780526514856209	2.4821116268854704	False	True	False	False	True	False	False	True	True	False	4
0	1.7688041982525782	1.0663258312544919	0.7024783669980863	2.83513002950707	False	True	False	False	True	False	False	True	False	True	4
0	1.7385572108337168	1.0356931267720899	0.70286408406162693	2.7742503376058067	False	True	False	False	True	False	False	False	True	True	4
0	1.3900908527983251	0.76401716514262752	0.6260736876556976	2.1541080179409526	False	True	False	False	False	True	True	True	False	False	4
0	1.3434362534910447	0.72224559445310987	0.6211906590379348	2.0656818479441545	False	True	False	False	False	True	True	False	True	False	4
0	1.7160967456016798	0.92955041121215842	0.78654633438952137	2.6456471568138382	False	True	False	False	False	True	True	False	False	True	4
0	1.4279652001765157	0.77399285920253291	0.65397234097398282	2.2019580593790486	False	True	False	False	False	True	False	True	True	False	4
0	1.7991158233152187	0.96431352271861037	0.83480230059660832	2.7634293460338291	False	True	False	False	False	True	False	True	False	True	4
0	1.7553645906269972	0.94635252569725026	0.80901206492974698	2.7017171163242475	False	True	False	False	False	True	False	False	True	True	4
0	1.4448743354468148	0.75965568728669552	0.68521864816011924	2.2045300227335103	False	True	False	False	False	False	True	True	True	False	4
0	1.7770464508955115	0.95193668360470873	0.82510976729080276	2.7289831345002202	False	True	False	False	False	False	True	True	False	True	4
0	1.6681541749098461	0.90982429365761774	0.75832988125222833	2.5779784685674638	False	True	False	False	False	False	True	False	True	True	4
0	1.7915992164985899	0.95522083393794333	0.83637838256064656	2.7468200504365332	False	True	False	False	False	False	False	True	True	True	4
0	1.5343722013968364	0.87777601399305993	0.65659618740377645	2.4121482153898963	False	False	True	True	True	True	False	False	False	False	4
0	1.4950368760427812	0.95213377793410992	0.54290309810867132	2.4471706539768912	False	False	True	True	True	False	True	False	False	False	4
0	1.7405764049952044	1.170463956564527	0.57011244843067743	2.9110403615597313	False	False	True	True	True	False	False	True	False	False	4
0	1.5199131712743865	0.81908570015422555	0.70082747112016097	2.3389988714286121	False	False	True	True	True	False	False	False	True	False	4
0	1.6989458246411111	0.95686737964844504	0.74207844499266606	2.6558132042895561	False	False	True	True	True	False	False	False	False	True	4
0	1.3941474233890503	0.82793715099974108	0.56621027238930921	2.2220845743887914	False	False	True	True	False	True	True	False	False	False	4
0	1.5560745525341977	0.85561413967881883	0.70046041285537886	2.4116886922130165	False	False	True	True	False	True	False	True	False	False	4
0	1.417735155932232	0.7416686046487051	0.67606655128352688	2.1594037605809371	False	False	True	True	False	True	False	False	True	False	4
0	1.694463541400359	0.89168223002484304	0.802781311375516	2.5861457714252021	False	False	True	True	False	True	False	False	False	True	4
0	1.6569816432233804	0.8915210825249531	0.76546056069842727	2.5485027257483335	False	False	True	True	False	False	True	True	False	False	4
0	1.4761677892349443	0.85327593193738949	0.62289185729755481	2.3294437211723338	False	False	True	True	False	False	True	False	True	False	4
0	1.6938645761069888	0.92584197379323641	0.76802260231375241	2.6197065499002252	False	False	True	True	False	False	True	False	False	True	4
0	1.6708319003518035	0.86839148125181254	0.80244041909999098	2.539223381603616	False	False	True	True	False	False	False	True	True	False	4
0	1.8714848033972431	0.9370417677957299	0.93444303560151321	2.808526571192973	False	False	True	True	False	False	False	True	False	True	4
0	1.6964991611734375	0.86757394021813994	0.82892522095529753	2.5640731013915774	False	False	True	True	False	False	False	False	True	True	4
0	1.3440107114876181	0.76087793401471338	0.58313277747290471	2.1048886455023315	False	False	True	False	True	True	True	False	False	False	4
0	1.5675162072292625	1.1122214184119112	0.4552947888173513	2.6797376256411738	False	False	True	False	True	True	False	True	False	False	4
0	1.5201802966004196	0.82219687193610014	0.69798342466431951	2.3423771685365198	False	False	True	False	True	True	False	False	True	False	4
0	1.7499103167942462	1.1577763324187718	0.59213398437547449	2.907686649213018	False	False	True	False	True	True	False	False	False	True	4
0	1.4996497553776056	1.2009909819860898	0.29865877339151581	2.7006407373636954	False	False	True	False	True	False	True	True	False	False	4
0	1.3191631093522131	0.74394156089583241	0.57522154845638074	2.0631046702480456	False	False	True	False	True	False	True	False	True	False	4
0	1.4798363710161313	0.94591814458814305	0.53391822642798825	2.4257545156042744	False	False	True	False	True	False	True	False	False	True	4
0	1.5727799158531663	1.0282337306160336	0.54454618523713272	2.6010136464692	False	False	True	False	True	False	False	True	True	False	4
0	1.6580996317787049	1.0304948203945674	0.62760481138413748	2.6885944521732723	False	False	True	False	True	False	False	True	False	True	4
0	1.5779892421187736	0.87072912222271803	0.70726011989605553	2.4487183643414916	False	False	True	False	True	False	False	False	True	True	4
0	1.3006434859558222	0.78926761394255962	0.51137587201326262	2.0899110998983819	False	False	True	False	False	True	True	True	False	False	4
0	1.2264343392392378	0.67586593655464533	0.55056840268459251	1.9023002757938832	False	False	True	False	False	True	True	False	True	False	4
0	1.4613913049392506	0.80914441059938547	0.65224689433986516	2.2705357155386361	False	False	True	False	False	True	True	False	False	True	4
0	1.3910983846364733	0.7447596235433096	0.64633876109316368	2.1358580081797829	False	False	True	False	False	True	False	True	True	False	4
0	1.6228566990315763	0.88248678155737359	0.74036991747420267	2.5053434805889498	False	False	True	False	False	True	False	True	False	True	4
0	1.5712560025759039	0.83400525433435391	0.73725074824155001	2.4052612569102578	False	False	True	False	False	True	False	False	True	True	4
0	1.3949478345920117	0.77662823487201038	0.61831959972000128	2.171576069464022	False	False	True	False	False	False	True	True	True	False	4
0	1.5764643980394952	0.8676234530729392	0.70884094496655603	2.4440878511124344	False	False	True	False	False	False	True	True	False	True	4
0	1.4588305081085897	0.82526116209595912	0.6335693460126306	2.2840916702045488	False	False	True	False	False	False	True	False	True	True	4
0	1.6323724977407554	0.82779784077284013	0.8045746569679153	2.4601703385135956	False	False	True	False	False	False	False	True	True	True	4
0	1.3505165744473295	0.80926984793440582	0.54124672651292371	2.1597864223817353	False	False	False	True	True	True	True	False	False	False	4
0	1.4769597086723349	1.005480664853355	0.47147904381897998	2.4824403735256899	False	False	False	True	True	True	False	True	False	False	4
0	1.3448595961849197	0.73952577325888136	0.60533382292603832	2.084385369443801	False	False	False	True	True	True	False	False	True	False	4
0	1.5973931391149332	0.98953468539272471	0.60785845372220848	2.5869278245076579	False	False	False	True	True	True	False	False	False	True	4
0	1.4387338292894869	0.85465315164983657	0.58408067763965033	2.2933869809393235	False	False	False	True	True	False	True	True	False	False	4
0	1.2927132458359338	0.73582697287337595	0.55688627296255788	2.0285402187093098	False	False	False	True	True	False	True	False	True	False	4
0	1.4346446230142513	0.78760843501062361	0.64703618800362772	2.2222530580248749	False	False	False	True	True	False	True	False	False	True	4
0	1.479030813323579	0.95262270439482322	0.52640810892875578	2.4316535177184022	False	False	False	True	True	False	False	True	True	False	4
0	1.5891103359431504	0.91672371306510492	0.67238662287804551	2.5058340490082553	False	False	False	True	True	False	False	True	False	True	4
0	1.4417890168588734	0.79819073318314437	0.64359828367572902	2.2399797500420178	False	False	False	True	True	False	False	False	True	True	4
0	1.4757635759107393	0.81412547903480359	0.66163809687593567	2.2898890549455428	False	False	False	True	False	True	True	True	False	False	4
0	1.3114280293478995	0.72907151218272936	0.58235651716517012	2.0404995415306288	False	False	False	True	False	True	True	False	True	False	4
0	1.5991654640487258	0.89489192716692934	0.7042735368817965	2.4940573912156552	False	False	False	True	False	True	True	False	False	True	4
0	1.4578886420197428	0.82696661140328409	0.63092203061645868	2.2848552534230269	False	False	False	True	False	True	False	True	True	False	4
0	1.7396848380439915	0.97053791514971266	0.76914692289427888	2.7102227531937042	False	False	False	True	False	True	False	True	False	True	4
0	1.5651189809431774	0.85992826803052047	0.70519071291265689	2.4250472489736978	False	False	False	True	False	True	False	False	True	True	4
0	1.5670221364746126	0.83206710934924466	0.73495502712536798	2.3990892458238573	False	False	False	True	False	False	True	True	True	False	4
0	1.7666768660308376	0.89321897518045468	0.87345789085038295	2.6598958412112923	False	False	False	True	False	False	True	True	False	True	4
0	1.5511906668859385	0.82052991274197318	0.73066075414396536	2.3717205796279117	False	False	False	True	False	False	True	False	True	True	4
0	1.7237918888358457	0.88373282745755333	0.84005906137829234	2.607524716293399	False	False	False	True	False	False	False	True	True	True	4
0	1.2180262768584891	0.77869649513211492	0.43932978172637416	1.996722771990604	False	False	False	False	True	True	True	True	False	False	4
0	1.2375831449253329	0.69400820876793468	0.54357493615739827	1.9315913536932676	False	False	False	False	True	True	True	False	True	False	4
0	1.3952205258343833	0.8240317238429764	0.57118880199140687	2.2192522496773597	False	False	False	False	True	True	True	False	False	True	4
0	1.3097005868613394	0.82029269969460117	0.48940788716673822	2.1299932865559406	False	False	False	False	True	True	False	True	True	False	4
0	1.4639233090695747	0.91477609059263543	0.54914721847693926	2.3786993996622101	False	False	False	False	True	True	False	True	False	True	4
0	1.4721929849105688	0.84622374500366426	0.62596923990690456	2.3184167299142331	False	False	False	False	True	True	False	False	True	True	4
0	1.2115551525430313	0.76413188352783834	0.44742326901519291	1.9756870360708696	False	False	False	False	True	False	True	True	True	False	4
0	1.2852755878518431	0.75503356174786518	0.53024202610397797	2.0403091495997083	False	False	False	False	True	False	True	True	False	True	4
0	1.229080684270067	0.6830726636767821	0.5460080205932849	1.9121533479468491	False	False	False	False	True	False	True	False	True	True	4
0	1.3671048499832157	0.82647969905405283	0.54062515092916286	2.1935845490372685	False	False	False	False	True	False	False	True	True	True	4
0	1.2260324069978292	0.68967952423497003	0.5363528827628592	1.9157119312327993	False	False	False	False	False	True	True	True	True	False	4
0	1.4674738345536387	0.83737048272454295	0.63010335182909571	2.3048443172781816	False	False	False	False	False	True	True	True	False	True	4
0	1.3610210952121413	0.73864705993896074	0.62237403527318058	2.0996681551511021	False	False	False	False	False	True	True	False	True	True	4
0	1.4958471259041026	0.85210520809100387	0.64374191781309875	2.3479523339951065	False	False	False	False	False	True	False	True	True	True	4
0	1.4370196508638227	0.75189636169741547	0.68512328916640719	2.1889160125612381	False	False	False	False	False	False	True	True	True	True	4
0	2.7800078393794694	1.2747218072646405	1.5052860321148289	4.0547296466441098	True	True	True	True	True	False	False	False	False	False	5
0	2.6795185725729977	1.2469464985572323	1.4325720740157655	3.92646507113023	True	True	True	True	False	True	False	False	False	False	5
0	2.7414809039396912	1.4284549569218576	1.3130259470178336	4.1699358608615489	True	True	True	True	False	False	True	False	False	False	5
0	2.856214856476389	1.3260437641406213	1.5301710923357676	4.1822586206170103	True	True	True	True	False	False	False	True	False	False	5
0	2.7356051377434225	1.2413346547536221	1.4942704829898004	3.9769397924970447	True	True	True	True	False	False	False	False	True	False	5
0	3.0007051605034638	1.3423049318845059	1.6584002286189579	4.3430100923879698	True	True	True	True	False	False	False	False	False	True	5
0	2.7815862043492929	1.3209548494939156	1.4606313548553773	4.1025410538432086	True	True	True	False	True	True	False	False	False	False	5
0	2.6652750888040897	1.3953015416570906	1.2699735471469991	4.0605766304611803	True	True	True	False	True	False	True	False	False	False	5
0	2.9311299211578712	1.6426960658776224	1.2884338552802488	4.5738259870354936	True	True	True	False	True	False	False	True	False	False	5
0	2.7633387924285175	1.2791365321109041	1.4842022603176135	4.0424753245394216	True	True	True	False	True	False	False	False	True	False	5
0	3.0017389828767067	1.4462604251414142	1.5554785577352925	4.4479994080181209	True	True	True	False	True	False	False	False	False	True	5
0	2.57139251727674	1.3766738660935438	1.1947186511831962	3.9480663833702838	True	True	True	False	False	True	True	False	False	False	5
0	2.6570771785164178	1.2767062966238072	1.3803708818926106	3.933783475140225	True	True	True	False	False	True	False	True	False	False	5
0	2.6690714721819635	1.2719046008572761	1.3971668713246874	3.9409760730392396	True	True	True	False	False	True	False	False	True	False	5
0	2.9329762202663217	1.3822177896193963	1.5507584306469253	4.315194009885718	True	True	True	False	False	True	False	False	False	True	5
0	2.6815676344751385	1.4419015260066423	1.2396661084684961	4.1234691604817808	True	True	True	False	False	False	True	True	False	False	5
0	2.6235104201480866	1.3907113747945488	1.2327990453535378	4.0142217949426353	True	True	True	False	False	False	True	False	True	False	5
0	2.8372608044366023	1.4098899393724267	1.4273708650641757	4.247150743809029	True	True	True	False	False	False	True	False	False	True	5
0	2.7102732728098351	1.2355125910727587	1.4747606817370764	3.9457858638825938	True	True	True	False	False	False	False	True	True	False	5
0	2.9578599971256683	1.3701647956916254	1.5876952014340429	4.3280247928172937	True	True	True	False	False	False	False	True	False	True	5
0	2.9269284036633696	1.3625770340312648	1.5643513696321047	4.2895054376946344	True	True	True	False	False	False	False	False	True	True	5
0	2.359790972516274	1.0472553390814419	1.3125356334348321	3.4070463115977159	True	True	False	True	True	True	False	False	False	False	5
0	2.2952030719518932	1.0675090831317462	1.227693988820147	3.3627121550836394	True	True	False	True	True	False	True	False	False	False	5
0	2.6313145644354785	1.4991033228241655	1.132211241611313	4.130417887259644	True	True	False	True	True	False	False	True	False	False	5
0	2.3551702338428315	1.0498846084773739	1.3052856253654577	3.4050548423202054	True	True	False	True	True	False	False	False	True	False	5
0	2.6506568812118543	1.2723223055737094	1.3783345756381449	3.9229791867855637	True	True	False	True	True	False	False	False	False	True	5
0	2.2309313751701021	0.99882659163981558	1.2321047835302865	3.2297579668099177	True	True	False	True	False	True	True	False	False	False	5
0	2.4120998455026692	1.1172235061052902	1.294876339397379	3.5293233516079594	True	True	False	True	False	True	False	True	False	False	5
0	2.2870558737702202	0.99187308978082456	1.2951827839893957	3.2789289635510448	True	True	False	True	False	True	False	False	True	False	5
0	2.6116700543787843	1.1510767554909158	1.4605932988878685	3.7627468098697001	True	True	False	True	False	True	False	False	False	True	5
0	2.4017184091729193	1.0437611179262412	1.3579572912466782	3.4454795270991605	True	True	False	True	False	False	True	True	False	False	5
0	2.2743031143033043	1.0063786258919762	1.2679244884113281	3.2806817401952806	True	True	False	True	False	False	True	False	True	False	5
0	2.5446098871492744	1.0986807047153668	1.4459291824339076	3.6432905918646412	True	True	False	True	False	False	True	False	False	True	5
0	2.4563824423766425	1.0718650862485788	1.3845173561280637	3.5282475286252213	True	True	False	True	False	False	False	True	True	False	5
0	2.7293055676161764	1.1776101557426522	1.5516954118735242	3.9069157233588285	True	True	False	True	False	False	False	True	False	True	5
0	2.6023077676576678	1.1267539505673128	1.475553817090355	3.7290617182249806	True	True	False	True	False	False	False	False	True	True	5
0	2.2052776460291668	0.98382741604979529	1.2214502299793715	3.189105062078962	True	True	False	False	True	True	True	False	False	False	5
0	2.4551427774360617	1.3454904176854861	1.1096523597505756	3.8006331951215477	True	True	False	False	True	True	False	True	False	False	5
0	2.3355681667856283	0.99284748349328922	1.3427206832923391	3.3284156502789175	True	True	False	False	True	True	False	False	True	False	5
0	2.6914683073973649	1.4118801039484588	1.2795882034489061	4.1033484113458236	True	True	False	False	True	True	False	False	False	True	5
0	2.3566907639498131	1.3554563234934101	1.0012344404564031	3.7121470874432232	True	True	False	False	True	False	True	True	False	False	5
0	2.1839764307596532	0.98953484050172591	1.1944415902579273	3.1735112712613791	True	True	False	False	True	False	True	False	True	False	5
0	2.4457610242229295	1.2230167796565539	1.2227442445663756	3.6687778038794834	True	True	False	False	True	False	True	False	False	True	5
0	2.4625597924762834	1.3393933746694273	1.1231664178068561	3.8019531671457107	True	True	False	False	True	False	False	True	True	False	5
0	2.7026945131039151	1.5190785408108347	1.1836159722930804	4.2217730539147498	True	True	False	False	True	False	False	True	False	True	5
0	2.5721404852021328	1.264660545447331	1.3074799397548018	3.8368010306494638	True	True	False	False	True	False	False	False	True	True	5
0	2.1615627088664446	0.99973300946832921	1.1618296993981154	3.1612957183347739	True	True	False	False	False	True	True	True	False	False	5
0	2.1222654003006465	0.93886965563375568	1.1833957446668908	3.0611350559344022	True	True	False	False	False	True	True	False	True	False	5
0	2.4064716458961168	1.0817150394024573	1.3247566064936596	3.4881866852985741	True	True	False	False	False	True	True	False	False	True	5
0	2.2566137791059946	0.9938886735857686	1.262725105520226	3.2505024526917632	True	True	False	False	False	True	False	True	True	False	5
0	2.5726966706061836	1.2135212369332997	1.3591754336728838	3.7862179075394833	True	True	False	False	False	True	False	True	False	True	5
0	2.5291654312567688	1.143886150174982	1.3852792810817869	3.6730515814317508	True	True	False	False	False	True	False	False	True	True	5
0	2.197928328058647	0.95737173255207964	1.2405565955065674	3.1553000606107267	True	True	False	False	False	False	True	True	True	False	5
0	2.4499605833277771	1.0804228837028802	1.3695376996248969	3.5303834670306573	True	True	False	False	False	False	True	True	False	True	5
0	2.3903458429996771	1.0760991806472617	1.3142466623524154	3.4664450236469388	True	True	False	False	False	False	True	False	True	True	5
0	2.5458370329028108	1.1214050275596712	1.4244320053431396	3.667242060462482	True	True	False	False	False	False	False	True	True	True	5
0	2.3190405374940459	1.0479459386439913	1.2710945988500546	3.3669864761380373	True	False	True	True	True	True	False	False	False	False	5
0	2.2565336941966452	1.1324345830143869	1.1240991111822582	3.3889682772110321	True	False	True	True	True	False	True	False	False	False	5
0	2.6631288981441728	1.6150789146751343	1.0480499834690384	4.2782078128193071	True	False	True	True	True	False	False	True	False	False	5
0	2.3328897981780274	1.0342536167285772	1.2986361814494503	3.3671434149066046	True	False	True	True	True	False	False	False	True	False	5
0	2.4827556367907775	1.156975128267046	1.3257805085237315	3.6397307650578234	True	False	True	True	True	False	False	False	False	True	5
0	2.1428830743764289	1.0442988515723997	1.0985842228040292	3.1871819259488285	True	False	True	True	False	True	True	False	False	False	5
0	2.3396369536693546	1.0856905424398988	1.2539464112294558	3.4253274961092535	True	False	True	True	False	True	False	True	False	False	5
0	2.2149448949235229	0.95379789201320264	1.2611470029103202	3.1687427869367255	True	False	True	True	False	True	False	False	True	False	5
0	2.4284623056458496	1.0784915951688916	1.349970710476958	3.5069539008147412	True	False	True	True	False	True	False	False	False	True	5
0	2.3440627183777414	1.0725887743333828	1.2714739440443585	3.4166514927111242	True	False	True	True	False	False	True	True	False	False	5
0	2.2144322948748441	1.0473269591904142	1.1671053356844299	3.2617592540652582	True	False	True	True	False	False	True	False	True	False	5
0	2.3694276702900412	1.0801258033776122	1.289301866912429	3.4495534736676534	True	False	True	True	False	False	True	False	False	True	5
0	2.4137646270454827	1.0393865377198033	1.3743780893256794	3.4531511647652859	True	False	True	True	False	False	False	True	True	False	5
0	2.554884918311167	1.0665151344575747	1.4883697838535923	3.6214000527687418	True	False	True	True	False	False	False	True	False	True	5
0	2.4309513357996959	1.0278273604209041	1.4031239753787919	3.4587786962206	True	False	True	True	False	False	False	False	True	True	5
0	2.1274436276792494	0.96006685496108446	1.167376772718165	3.0875104826403339	True	False	True	False	True	True	True	False	False	False	5
0	2.5059661931394741	1.4847489642996479	1.0212172288398262	3.990715157439122	True	False	True	False	True	True	False	True	False	False	5
0	2.3412815121949961	1.0197063321609257	1.3215751800340705	3.3609878443559218	True	False	True	False	True	True	False	False	True	False	5
0	2.5309004564812803	1.3005288699828448	1.2303715864984355	3.831429326464125	True	False	True	False	True	True	False	False	False	True	5
0	2.4200850868411008	1.6141477718779882	0.80593731496311261	4.034232858719089	True	False	True	False	True	False	True	True	False	False	5
0	2.133937500304504	0.9665979568330556	1.1673395434714484	3.1005354571375596	True	False	True	False	True	False	True	False	True	False	5
0	2.2669585979308788	1.1420760994774461	1.1248824984534327	3.409034697408325	True	False	True	False	True	False	True	False	False	True	5
0	2.5235292851069957	1.4458184655132449	1.0777108195937508	3.9693477506202406	True	False	True	False	True	False	False	True	True	False	5
0	2.5960528423930231	1.4811458976756278	1.1149069447173954	4.0771987400686509	True	False	True	False	True	False	False	True	False	True	5
0	2.41309661601887	1.1077888058751739	1.3053078101436961	3.520885421894044	True	False	True	False	True	False	False	False	True	True	5
0	2.090495239381541	1.0176536470329332	1.0728415923486079	3.1081488864144742	True	False	True	False	False	True	True	True	False	False	5
0	2.0293637430488447	0.90965853591104207	1.1197052071378026	2.9390222789598868	True	False	True	False	False	True	True	False	True	False	5
0	2.2037716606008324	1.0267267789455481	1.1770448816552843	3.2304984395463805	True	False	True	False	False	True	True	False	False	True	5
0	2.2242652069078259	0.97749056047334903	1.2467746464344769	3.201755767381175	True	False	True	False	False	True	False	True	True	False	5
0	2.40516815627638	1.1127637286505419	1.2924044276258382	3.5179318849269219	True	False	True	False	False	True	False	True	False	True	5
0	2.3577188159424924	1.0319255182136864	1.3257932977288061	3.3896443341561788	True	False	True	False	False	True	False	False	True	True	5
0	2.1521973475670073	0.96541359142940308	1.1867837561376042	3.1176109389964104	True	False	True	False	False	False	True	True	True	False	5
0	2.2764074339935316	1.0159845920010113	1.2604228419925203	3.2923920259945429	True	False	True	False	False	False	True	True	False	True	5
0	2.2068599735050878	1.0047443166325678	1.20211565687252	3.2116042901376556	True	False	True	False	False	False	True	False	True	True	5
0	2.3878801339382587	0.99039485335418931	1.3974852805840694	3.378274987292448	True	False	True	False	False	False	False	True	True	True	5
0	2.1113101840103701	1.019727305149285	1.0915828788610851	3.1310374891596551	True	False	False	True	True	True	True	False	False	False	5
0	2.4180527270325198	1.4308738500615199	0.98717887697099993	3.8489265770940397	True	False	False	True	True	True	False	True	False	False	5
0	2.1744813332453932	0.97133038030176522	1.2031509529436279	3.1458117135471584	True	False	False	True	True	True	False	False	True	False	5
0	2.3834335393719748	1.1874323469654229	1.1960011924065519	3.5708658863373977	True	False	False	True	True	True	False	False	False	True	5
0	2.360252186946556	1.4180409178072608	0.9422112691392952	3.7782931047538169	True	False	False	True	True	False	True	True	False	False	5
0	2.1001420714749486	1.0118465652086321	1.0882955062663164	3.1119886366835807	True	False	False	True	True	False	True	False	True	False	5
0	2.2152176064008913	1.075150767394959	1.1400668390059323	3.2903683737958502	True	False	False	True	True	False	True	False	False	True	5
0	2.4305303347745264	1.4065587530123196	1.0239715817622068	3.837089087786846	True	False	False	True	True	False	False	True	True	False	5
0	2.5307788631122241	1.4440482133236863	1.0867306497885378	3.9748270764359104	True	False	False	True	True	False	False	True	False	True	5
0	2.2817348515680331	1.0657760731206096	1.2159587784474235	3.3475109246886428	True	False	False	True	True	False	False	False	True	True	5
0	2.2040553171836264	1.0705083488143323	1.133546968369294	3.2745636659979587	True	False	False	True	False	True	True	True	False	False	5
0	2.0631927266581709	0.96623416679679153	1.0969585598613794	3.0294268934549624	True	False	False	True	False	True	True	False	True	False	5
0	2.2609208264453766	1.0420912481964777	1.2188295782488989	3.3030120746418543	True	False	False	True	False	True	True	False	False	True	5
0	2.2592052721079492	1.0755403754891262	1.183664896618823	3.3347456475970754	True	False	False	True	False	True	False	True	True	False	5
0	2.4697382004586581	1.1727396811691904	1.2969985192894677	3.6424778816278485	True	False	False	True	False	True	False	True	False	True	5
0	2.3199536971755617	1.0585984077047748	1.2613552894707869	3.3785521048803364	True	False	False	True	False	True	False	False	True	True	5
0	2.2578651317768808	1.0178723661608764	1.2399927656160044	3.2757374979377571	True	False	False	True	False	False	True	True	True	False	5
0	2.3834400805174099	1.009325274724489	1.3741148057929209	3.3927653552418988	True	False	False	True	False	False	True	True	False	True	5
0	2.243705853142524	1.0036524980155974	1.2400533551269266	3.2473583511581214	True	False	False	True	False	False	True	False	True	True	5
0	2.4410623003509073	1.0580552616525623	1.3830070386983451	3.4991175620034696	True	False	False	True	False	False	False	True	True	True	5
0	2.1559699785205302	1.2419383587522645	0.91403161976826564	3.3979083372727947	True	False	False	False	True	True	True	True	False	False	5
0	2.0490698597603503	0.9399785282949118	1.1090913314654385	2.9890483880552621	True	False	False	False	True	True	True	False	True	False	5
0	2.1716836374511992	1.0598507214792328	1.1118329159719664	3.2315343589304319	True	False	False	False	True	True	True	False	False	True	5
0	2.2717486637409854	1.1988542178357946	1.0728944459051908	3.47060288157678	True	False	False	False	True	True	False	True	True	False	5
0	2.4051781487245352	1.3232852700605058	1.0818928786640294	3.728463418785041	True	False	False	False	True	True	False	True	False	True	5
0	2.3098853603289413	1.0868208523879943	1.223064507940947	3.3967062127169356	True	False	False	False	True	True	False	False	True	True	5
0	2.1590790931202237	1.2248937653533538	0.93418532776686991	3.3839728584735775	True	False	False	False	True	False	True	True	True	False	5
0	2.2183301268006206	1.2538859033893672	0.96444422341125335	3.4722160301899878	True	False	False	False	True	False	True	True	False	True	5
0	2.0676402614883385	0.97392867569167407	1.0937115857966644	3.0415689371800125	True	False	False	False	True	False	True	False	True	True	5
0	2.322544966943493	1.2226442789698595	1.0999006879736335	3.5451892459133525	True	False	False	False	True	False	False	True	True	True	5
0	2.0266113569173383	0.96394814545622864	1.0626632114611096	2.9905595023735669	True	False	False	False	False	True	True	True	True	False	5
0	2.1957227130577852	1.0602143892502163	1.1355083238075689	3.2559371023080015	True	False	False	False	False	True	True	True	False	True	5
0	2.1053538535914953	0.94834683903273387	1.1570070145587614	3.0537006926242292	True	False	False	False	False	True	True	False	True	True	5
0	2.2970026160868606	1.0859367649300715	1.2110658511567891	3.3829393810169321	True	False	False	False	False	True	False	True	True	True	5
0	2.1570509857500477	0.93874196348843242	1.2183090222616153	3.0957929492384801	True	False	False	False	False	False	True	True	True	True	5
0	2.5974459940876642	1.2794075536982454	1.3180384403894188	3.8768535477859096	False	True	True	True	True	True	False	False	False	False	5
0	2.6235151213041101	1.4339984883798493	1.1895166329242608	4.0575136096839595	False	True	True	True	True	False	True	False	False	False	5
0	2.7783411488509699	1.4592931390200121	1.3190480098309578	4.2376342878709821	False	True	True	True	True	False	False	True	False	False	5
0	2.5572544954996443	1.1800452366530614	1.377209258846583	3.7372997321527057	False	True	True	True	True	False	False	False	True	False	5
0	2.8834063153123521	1.3554120965686955	1.5279942187436566	4.2388184118810477	False	True	True	True	True	False	False	False	False	True	5
0	2.5384209574318835	1.3861154370346682	1.1523055203972152	3.9245363944665517	False	True	True	True	False	True	True	False	False	False	5
0	2.6190845143324992	1.2938642973626528	1.3252202169698464	3.9129488116951521	False	True	True	True	False	True	False	True	False	False	5
0	2.4812361903129645	1.178666554523037	1.3025696357899275	3.6599027448360015	False	True	True	True	False	True	False	False	True	False	5
0	2.863721873944634	1.3492132835325137	1.5145085904121203	4.2129351574771476	False	True	True	True	False	True	False	False	False	True	5
